place_name,rating,review_text,published_at_date,prep,sentiment,review_sentiment
Mei Lai Wah,4,"Pork braised bun always hits, it s a combo of fatty and tender pork. Dough is chooey - def something I d give a shot if you haven t had it. Can be a hit or miss for some people",2022,pork brais bun hit combo fatti tender pork dough chooey def give shot haven hit miss peopl,1,-0.1531
Mei Lai Wah,3,Good food,2022,good food,0,0.4404
Mei Lai Wah,2,Dim sums are ok Bad wonton noodles Wonton with broken wrapping Cartilage or other inedible fillings with shrimp Broth heavy in white pepper Item seems pre-made and have been sitting for awhile Pork bun tasted weird Spring rolls had 2 strip of mushrooms and carrot Practical just eating the oily wrapping only Vegetarian rice roll was just as bad,2022,dim sum bad wonton noodl wonton broken wrap cartilag ined fill shrimp broth heavi white pepper item pre made sit awhil pork bun tast weird spring roll strip mushroom carrot practic eat oili wrap vegetarian rice roll bad,-1,-0.8957
Mei Lai Wah,5,"This place is elite for pork buns, especially pineapple bun",2022,place elit pork bun pineappl bun,1,0.0
Mei Lai Wah,5,"It was a 5 minute wait for fresh buns straight out of the oven. It was packed with meat filling, bread was buttery soft, and the outside just like a pineapple bun. It was sooo good!",2022,minut wait fresh bun straight oven pack meat fill bread butteri soft pineappl bun sooo good,1,0.7269
Mei Lai Wah,5,The best pork buns. Period.,2022,pork bun period,1,0.0
Mei Lai Wah,5,The best roast pork bun and sesame balls Ive had in Chinatown! A bit of a wait and there is not seating area but its more than worth it :),2022,roast pork bun sesam ball ive chinatown bit wait seat area worth,1,0.2263
Mei Lai Wah,5,,2022,,1,0.0
Mei Lai Wah,4,"I got two roast pork buns (one baked, one steamed). The steamed bun had the perfect dough to filling ratio. The dough was soft and fluffy. Compared with buns from other bakeries, this one strikes the right balance between the sweet sauce and savory, fatty pork filling. The baked bun was surprisingly disappointing. There wasn t much filling, and it was really dry despite being a fresh batch. However, the prices are more than reasonable. Both buns were only $1.50 each, so I would definitely give this place a try! To order, you simply go up to the counter and tell them what you d like. They take cash only and there is currently no dine-in.",2022,roast pork bun bake steam steam bun perfect dough fill ratio dough soft fluffi compar bun bakeri strike balanc sweet sauc savori fatti pork fill bake bun surprisingli disappoint wasn fill dri fresh batch price reason bun give place order simpli counter cash dine,1,0.7003
Mei Lai Wah,5,My go-to place for char siu bao (Chinese barbecue pork buns),2022,place char siu bao chines barbecu pork bun,1,0.0
Mei Lai Wah,5,Great taste.  And fresh,2022,great tast fresh,1,0.7506
Mei Lai Wah,4,,2022,,1,0.0
Mei Lai Wah,5,Worth the wait!,2022,worth wait,1,0.2263
Mei Lai Wah,5,Their baked goods are delicious! Cash only,2022,bake good delici cash,1,0.4404
Mei Lai Wah,5,"Id give this place 6 stars. We had the coconut buns (excellent dessert) and the pineapple bbq pork buns (excellent, sweet, salty, has a variety of textures). Fabulous value for money and was worth the trip to NYC just for this. Would recommend to everyone. I wish I could buy their bbq pork marinade online so I could make my own at home",2022,id give place star coconut bun excel dessert pineappl bbq pork bun excel sweet salti varieti textur fabul money worth trip nyc recommend buy bbq pork marinad onlin make home,1,0.9081
Mei Lai Wah,4,Amazing as usual. Go when they open. Dont go mid day. Or come near its closing. Consistent flavor.,2022,amaz usual open dont mid day close consist flavor,1,0.0
Mei Lai Wah,5,Roast port buns are $$$,2022,roast port bun,1,0.0
Mei Lai Wah,2,,2022,,-1,0.0
Mei Lai Wah,1,Used to be good. Shumai tasted like rotten shrimp. Pork buns not like they were a couple years ago. Place has gone down the drain,2022,good shumai tast rotten shrimp pork bun coupl year ago place drain,-1,-0.1027
Mei Lai Wah,5,Old school sipao* place. Love the way they tied up the boxes.,2022,school sipao place love tie box,1,0.6369
Mei Lai Wah,5,Amazing Baked Pork Buns,2022,amaz bake pork bun,1,0.0
Mei Lai Wah,5,Cheap eat spot in Chinatown. Famous for its Roasted Pork Buns. Usually a line outside.,2022,cheap eat spot chinatown famou roast pork bun line,1,0.0
Mei Lai Wah,5,Best shrimp dumplings out there,2022,shrimp dumpl,1,0.0
Mei Lai Wah,5,"Long overdue review but Ive been dreaming about this place. Mei Lai Wahs Baked Pork Buns are fire!!!! Taking the first bite provided me with some unmatched happiness. Seriously, these are so delicious. I would eat one of these every day if I could! Absolutely make a stop here if youre in Manhattan Chinatown. For under $2, these Baked Pork Buns cannot be skipped.",2022,long overdu review ive dream place mei lai wah bake pork bun fire take bite provid unmatch happi delici eat day absolut make stop your manhattan chinatown bake pork bun skip,1,-0.3818
Mei Lai Wah,5,"There was a line out the door when I went here and it was worth the wait. I got egg yolk buns, which I have never tried before, and they were incredible. The flavor was perfect and the texture of the buns were spot on. And for only $5 too. great deal",2022,line door worth wait egg yolk bun incred flavor perfect textur bun spot great deal,1,0.8658
Mei Lai Wah,2,Not sure why but the fish in the fish congee is a tiny bit sour. The sauce for rice rolls are supposed to be salty and sweet but they also make it sour instead.,2022,fish fish conge tini bit sour sauc rice roll suppos salti sweet make sour,-1,0.4588
Mei Lai Wah,5,Baked roast pork buns are the go to. Last time I went there was a line out the door but it moved quickly. Service was fast and on point. Definitely recommend,2022,bake roast pork bun time line door move quickli servic fast point recommend,1,0.3612
Mei Lai Wah,5,,2022,,1,0.0
Mei Lai Wah,5,"In 2016, I ate a lot of $1 pigta bread. Good cost performance.",2022,ate lot pigta bread good cost perform,1,0.4404
Mei Lai Wah,5,Indeed the best roast pork buns! Two for $3 and they are literally right off the oven. Must visit when in Chinatown. Line moves quick as most people have to go orders.,2022,roast pork bun liter oven visit chinatown line move quick peopl order,1,0.0
Mei Lai Wah,5,,2022,,1,0.0
Mei Lai Wah,5,"I will go out of my way to get here, order way too many, and eat one immediately after the other after the other...",2022,order eat immedi,1,0.0
Mei Lai Wah,4,"They have steamed buns in to the late afternoon unlike, places on the main street",2022,steam bun late afternoon unlik place main street,1,0.0
Mei Lai Wah,5,Rosted pork bun and pineapple bun with roasted pork are great in a little different way. Both are so cheap. The pineapple bun has a little sweet in bread and have crusts on top . Good feeling. The roasted pork - stewed pork belly with soy sauce.very good + tasty. I love it.,2022,rost pork bun pineappl bun roast pork great cheap pineappl bun sweet bread crust top good feel roast pork stew pork belli soy sauc good tasti love,1,0.9578
Mei Lai Wah,5,,2022,,1,0.0
Mei Lai Wah,4,Always good for the steamed or roasted pork buns. No dine- in now; just tale out;  limited to 3 people in at a time. And you now pay extra if you want a box.,2022,good steam roast pork bun dine tale limit peopl time pay extra box,1,0.3612
Mei Lai Wah,5,"Come hungry, leave happy. Best pork buns in NYC hands down. CASH ONLY",2022,hungri leav happi pork bun nyc hand cash,1,0.4939
Mei Lai Wah,5,"Very nice establishment. Sometimes lines are long but they go fast. The people inside there are so nice and good to talk to. Pineapple pork bun is by far my favourite. You wouldn t think pineapple would mix well with pork but it does! Regular baked pork bun is second, it s super delicious. I don t care much for the steamed pork bun but I think that s just a texture thing. It s more chewy and thick versus the baked is more  buttery and soft I guess? You just have to try it!",2022,nice establish line long fast peopl insid nice good talk pineappl pork bun favourit wouldn pineappl mix pork regular bake pork bun super delici don care steam pork bun textur thing chewi thick versu bake butteri soft guess,1,0.9393
Mei Lai Wah,5,There desert are above and beyond delicious. These guys also bring great food that fills you up. Baos are delicious along with there dumplings and all there food. Definitely a place to try if in Chinatown NYC. I appreciate you guys. Your Texas neighbor,2022,desert delici guy bring great food fill bao delici dumpl food place chinatown nyc guy texa neighbor,1,0.6249
Mei Lai Wah,5,Pork buns are bomb. Best $1.50 you can spend in the city,2022,pork bun bomb spend citi,1,-0.4939
Mei Lai Wah,5,Baked Pork Bun was delicuous!,2022,bake pork bun delicu,1,0.0
Mei Lai Wah,5,"best baked pork bun in NYC? possibly. best baked pork bun i have had? most definitely. Mei Lei Wah is a small Chinatown bakery /eatery which serves the famed pork buns to dim sum items to rice rolls and more. i was there recently--no indoor dining or seating outside--only takeout orders. everything is clean and brightly lit, nonetheless. the pork bun here is really a masterpiece in savory baking. the bbq pork filling is sweet and savory. the bun, itself, is carb perfection. every bite is a delight, and the pork is not too fatty or greasy. makes for a great snack on-the-go. there are several buns to try on the menu. also don t sleep on the rice noodle rolls had the beef one and it was tasty. you get a generous serving of rice noodles wrapping soft saucy beef. definitely another winning item on the menu. the prices here are wallet-friendly. the buns are like $1.50. and the rice noodle rolls are like $5-$6ish. the service is fast because there s always a line here. PRO TIP: they do run out of buns in the latter part of the day. come early.",2022,bake pork bun nyc possibl bake pork bun mei lei wah small chinatown bakeri eateri serv fame pork bun dim sum item rice roll recent indoor dine seat takeout order clean brightli lit nonetheless pork bun masterpiec savori bake bbq pork fill sweet savori bun carb perfect bite delight pork fatti greasi make great snack bun menu don sleep rice noodl roll beef tasti gener serv rice noodl wrap soft sauci beef win item menu price wallet friendli bun rice noodl roll ish servic fast line pro tip run bun part day earli,1,0.9753
Mei Lai Wah,5,Omg .. their Pineapple BBQ Pork Bun is out of this world! Two of most common HKnese breakfast in 1 ..,2022,omg pineappl bbq pork bun world common hknese breakfast,1,0.0
Mei Lai Wah,5,"With another legend gone, this is the very best roast pork buns in the city!  Cash only.  Take out only.",2022,legend roast pork bun citi cash,1,0.0
Mei Lai Wah,5,Everyone knows its The Placefor Baked Pork Bun..always a line...,2022,placefor bake pork bun line,1,0.0
Mei Lai Wah,5,,2022,,1,0.0
Mei Lai Wah,5,,2022,,1,0.0
Mei Lai Wah,1,"I don t know what happen to my favorite bun shop!!! .!!! The buns are soft and chewy, however they are filled with fat and little meat!!!!! Mei Lai Wah what s going on? I understand covid put a strain on businesses but don t cheap your long time customers. If you need to raise prices then raise prices! You have the best buns in the area! You won t lose any loyal customer s! But cutting back on quality you will",2022,don happen favorit bun shop bun soft chewi fill fat meat mei lai wah understand covid put strain busi don cheap long time custom rais price rais price bun area won lose loyal custom cut back qualiti,-1,0.4215
